TransactionId,CardId,TransactionDate,Amount,Merchant,CategoryId,TransactionType,TransactionStatus,Description
1001,5,2023-10-15,196.81,Smith-Austin,4,Credit,Failed,Where half yourself argue member oil get early.
1002,5,2023-10-17,463.65,Davis LLC,9,Credit,Pending,Color recognize guess according production.
1003,4,2023-08-23,201.09,Kim-Lewis,10,Credit,Failed,For girl cost black she.
1004,6,2023-01-23,381.06,"Williams, Wilcox and Christensen",6,Debit,Completed,Section why expect.
1005,1,2022-12-23,296.84,Rodriguez-Hudson,5,Credit,Pending,Teach difficult treat business not doctor feeling.
1006,1,2023-07-19,251.36,Williams LLC,6,Debit,Pending,Pattern long choice.
1007,5,2023-11-20,56.52,Thomas Inc,4,Debit,Completed,Father sing try however successful beautiful manager.
1008,4,2023-04-12,431.52,Carter-Bishop,4,Credit,Pending,Fight drop something stock follow senior.
1009,1,2023-01-07,6.85,West PLC,4,Debit,Failed,Consumer recognize official play since tell issue trial.
1010,3,2023-05-11,375.13,"Gallegos, Johnson and Jenkins",1,Credit,Failed,Middle speech girl tough.
1011,5,2022-12-06,200.47,Walsh Group,3,Debit,Failed,Soon trial pressure result a point.
1012,2,2023-10-11,423.08,"Riley, Wood and Cunningham",9,Debit,Pending,Political respond put with popular black.
1013,5,2023-02-28,497.87,"Gillespie, Rivas and Graham",1,Credit,Failed,Away through kind song.
1014,5,2023-10-15,391.74,Morton Ltd,6,Credit,Pending,Hit feel decide Mrs study training until.
1015,6,2023-02-10,282.88,"Henderson, Burns and Rivera",5,Credit,Failed,Them accept position serve purpose huge young carry.
1016,3,2023-05-08,58.13,Richards and Sons,8,Debit,Pending,You bag trouble manager.
1017,5,2023-06-02,49.18,Henderson PLC,8,Credit,Pending,Letter shoulder protect party responsibility know power.
1018,1,2023-04-03,390.51,Bright Ltd,7,Credit,Pending,Believe prevent change.
1019,5,2023-06-01,328.35,Richard-Hall,10,Debit,Completed,Group week seven appear see others also wish.
1020,1,2023-10-11,377.58,"Williams, Jenkins and Cross",3,Debit,Pending,Apply employee fly ground.
1021,1,2023-02-11,245.75,Schwartz and Sons,6,Credit,Failed,Remember against heart single cup place.
1022,4,2023-10-09,181.81,"Farrell, Flynn and Ramirez",10,Credit,Pending,Question clear as lawyer fill reflect.
1023,4,2023-09-15,82.46,Duke-Brown,1,Debit,Failed,Start buy vote amount skin home interest.
1024,3,2023-08-06,206.11,Greer Group,8,Debit,Failed,Control see also ask dark.
1025,3,2023-07-09,352.79,Williams Inc,5,Debit,Pending,Central action if population pick treat bed.
1026,3,2023-01-28,222.52,Robinson-Mills,4,Credit,Failed,Magazine final need of level fear.
1027,4,2023-06-03,29.69,Richardson PLC,3,Credit,Failed,Bring rich pay leave suffer.
1028,2,2023-10-03,487.34,Perry PLC,9,Debit,Completed,Item win many fly star plan hair.
1029,2,2023-02-15,300.2,Palmer PLC,10,Debit,Completed,Remember anything economic focus dog quality positive.
1030,3,2023-07-17,220.12,"Walsh, Serrano and Carpenter",4,Credit,Failed,Fear and every director.
1031,4,2023-10-17,499.66,Dean-Mckenzie,1,Debit,Pending,Under from poor child provide.
1032,2,2023-11-02,151.42,Barber-Powell,5,Debit,Pending,Third executive rather money evening nearly stock.
1033,5,2023-04-12,350.05,"Johnson, Bauer and Morgan",8,Debit,Pending,Call can fire candidate people leave result allow.
1034,5,2023-08-28,199.03,Campbell PLC,8,Debit,Pending,Executive hospital seat story song national brother.
1035,5,2023-05-14,216.65,"Newman, Castillo and Hill",10,Credit,Completed,Hotel store quickly.
1036,1,2023-06-10,411.52,Torres Ltd,4,Debit,Failed,Think win often return notice bag contain.
1037,5,2023-05-18,400.23,"Murphy, Olson and Williams",1,Debit,Pending,Include realize vote common second.
1038,3,2023-02-19,74.88,"Smith, Gomez and Webb",7,Debit,Pending,Short indeed student see.
1039,4,2022-12-15,265.4,"Vargas, Bautista and James",6,Debit,Pending,Past continue own.
1040,2,2023-06-06,425.69,"Prince, Salazar and Smith",9,Debit,Pending,Phone anyone enjoy trial protect your travel.
1041,4,2022-12-31,483.04,Williams-Harris,5,Debit,Completed,Direction so soon which.
1042,6,2023-09-23,427.71,Thomas-Ford,8,Debit,Completed,Stock gun care second consumer.
1043,3,2023-02-04,65.49,Kennedy-Whitaker,5,Debit,Pending,Most break century have wish appear.
1044,2,2022-12-31,72.89,Wright-Craig,6,Debit,Completed,Follow involve body green response.
1045,3,2023-05-30,269.59,Phillips-Moore,7,Credit,Completed,Find young else themselves tree there.
1046,4,2023-04-13,50.62,Sims-Branch,8,Credit,Pending,Energy stay act fight.
1047,2,2023-01-06,472.74,Klein Inc,4,Debit,Completed,Believe number it they actually.
1048,4,2023-06-04,425.88,"Fisher, Ball and Hicks",9,Credit,Failed,Many public since bar friend.
1049,4,2023-10-26,249.69,"Martinez, Fleming and Stephens",1,Credit,Failed,Dream type clearly movement true.
1050,2,2023-03-19,143.7,Perez Group,9,Debit,Failed,Suffer still save.
1051,5,2023-03-08,65.84,Richardson Ltd,6,Debit,Completed,Water wall smile itself cell attorney become successful.
1052,3,2023-08-31,421.93,Logan Group,1,Credit,Failed,Heart condition game.
1053,3,2023-03-13,429.27,Morgan PLC,10,Credit,Pending,College more themselves pattern college catch people movie.
1054,3,2023-03-19,480.76,"Fowler, Wheeler and Jordan",5,Credit,Pending,Clearly yard phone particular top me campaign.
1055,2,2023-10-20,430.92,"Hart, Foster and Arnold",6,Credit,Completed,Country hold send choice indeed consider experience bill.
1056,1,2022-12-05,440.17,"Good, Morgan and Harrison",2,Debit,Pending,Environmental boy address responsibility.
1057,4,2023-01-22,279.59,"Berger, Thompson and Adams",3,Credit,Completed,Visit door need structure.
1058,2,2023-01-31,401.33,Young-Castro,9,Debit,Failed,Nature for wind themselves fast they.
1059,4,2023-10-24,104.17,Thompson-Morgan,5,Credit,Pending,Turn if continue.
1060,2,2023-04-10,208.48,Gardner Ltd,3,Debit,Completed,Offer line next reflect.
1061,3,2023-11-01,298.29,Romero Group,7,Debit,Pending,Shake find father black.
1062,4,2023-01-07,343.75,"Stephens, Cook and Sanchez",5,Credit,Pending,Task somebody include never learn goal consider.
1063,1,2023-07-07,6.21,"Zimmerman, Gardner and Smith",3,Credit,Pending,Quickly drop yourself hear house determine.
1064,6,2023-08-11,306.8,"Roach, Fox and Becker",7,Credit,Failed,Name ask teach behind apply record true upon.
1065,4,2023-07-05,99.68,"Dixon, Smith and Gonzales",7,Debit,Completed,Policy everybody if serve story already compare.
1066,5,2023-08-08,14.99,Hill Inc,2,Debit,Completed,Leg of finish interview why impact.
1067,5,2023-09-08,76.5,Moreno LLC,7,Debit,Pending,Shoulder no girl up attention.
1068,1,2022-11-30,53.85,"Watkins, Nguyen and Weiss",6,Credit,Failed,Drug last player religious well responsibility wife.
1069,2,2023-04-09,497.41,"Henderson, White and Arnold",8,Credit,Failed,Charge case individual lawyer.
1070,4,2022-12-23,368.05,"Lee, Simmons and Paul",8,Credit,Pending,Effect real hit decade need against.
1071,1,2023-02-13,216.93,"Horn, Ware and Harris",3,Credit,Failed,Once method north president purpose hospital floor treatment.
1072,3,2023-05-15,55.73,Schmitt Group,1,Debit,Failed,Take here consumer.
1073,1,2022-12-10,368.04,Mendoza PLC,8,Debit,Pending,Window director reality minute.
1074,4,2023-08-01,385.88,Gonzales PLC,2,Credit,Completed,Particular PM add consumer.
1075,6,2022-12-08,96.98,Chen-Knapp,7,Debit,Completed,Shake foot drive range worker region television mouth.
1076,6,2023-04-17,132.61,Ramos-Day,7,Debit,Failed,Fall media culture hotel ask develop.
1077,6,2023-04-04,231.57,"Smith, Anderson and White",5,Credit,Pending,Century crime water open attention laugh.
1078,3,2023-03-21,214.46,"Davenport, Hill and Rojas",9,Debit,Completed,Quickly morning really morning.
1079,3,2023-07-02,265.11,Escobar-Cherry,9,Debit,Completed,Allow southern leave radio magazine suddenly culture.
1080,6,2022-12-11,293.81,Clark Inc,3,Debit,Failed,Series may able method.
1081,3,2023-02-17,459.7,"Perry, Contreras and Rivera",5,Debit,Pending,Whatever fill movement short amount rich.
1082,4,2023-05-25,108.43,Diaz PLC,6,Debit,Pending,Buy role series pull short sense key.
1083,1,2023-11-30,239.43,Hampton-Lee,10,Debit,Failed,Outside difference second argue phone want learn.
1084,2,2023-01-24,129.73,Gonzalez and Sons,2,Credit,Failed,Thing home white Mrs how travel.
1085,5,2023-01-24,276.77,"Mckinney, Brown and Hawkins",2,Credit,Pending,Early thousand student Mrs.
1086,1,2023-11-12,8.46,Cox LLC,2,Credit,Pending,Build yes debate rest generation idea.
1087,1,2023-04-04,352.82,Heath-Khan,8,Credit,Pending,Great accept your course.
1088,6,2023-01-15,64.19,"Church, Haney and Chambers",10,Debit,Completed,Fill safe address good sit already process.
1089,1,2023-06-05,437.29,Armstrong-Simmons,5,Debit,Completed,Film someone know actually recognize war.
1090,1,2023-03-10,176.13,Nelson PLC,9,Credit,Pending,Why move instead trip candidate bit.
1091,6,2023-11-11,360.89,"Roth, Porter and Daniels",5,Credit,Failed,Weight organization agree purpose center pick.
1092,4,2022-12-19,90.88,Ward-Williams,10,Debit,Failed,Fine near nor return perhaps half.
1093,4,2023-11-05,7.35,Delgado-Martin,5,Debit,Completed,Herself study few television second Mrs anything.
1094,2,2023-07-17,12.23,Garza-Ross,2,Debit,Failed,Ask several father game.
1095,3,2023-01-08,123.73,Ferguson Ltd,6,Debit,Failed,Whom pick owner they time while support.
1096,4,2023-05-26,33.42,Cooper-Mills,4,Credit,Completed,Yard natural news thank.
1097,3,2023-11-18,61.26,"Moore, Smith and Romero",5,Debit,Completed,Control national pay deep.
1098,6,2023-08-22,458.7,"Green, Davis and Smith",3,Credit,Pending,Radio end answer body edge.
1099,2,2023-10-08,481.12,"Martin, Martinez and Curry",10,Debit,Pending,Be what mean.
1100,3,2023-08-04,84.95,Peterson-Foster,8,Debit,Completed,Situation level stay maintain feel statement.
1101,1,2023-03-22,377.46,"Flores, Munoz and Murphy",10,Credit,Failed,Level best perhaps summer notice individual agree.
1102,1,2023-06-09,174.63,Stafford LLC,3,Debit,Pending,Sense yard challenge show election painting.
1103,4,2023-08-19,468.44,Arnold LLC,8,Credit,Completed,Sing turn forward.
1104,3,2023-10-03,307.41,"Watts, Brown and Flores",1,Credit,Pending,Lead piece home late executive manager.
1105,6,2023-05-25,346.05,Costa-Booth,8,Debit,Completed,Program suggest hand price cold.
1106,3,2023-11-07,32.1,Perez-Ramirez,5,Credit,Completed,Environmental realize record crime fight party.
1107,4,2023-07-04,289.87,"Johnson, Wright and Cameron",3,Credit,Completed,Move economy he move sure kid.
1108,4,2023-02-07,61.55,Vaughan-Graham,2,Credit,Pending,Way simply suffer.
1109,4,2022-12-23,404.25,Berg-Manning,4,Debit,Failed,Eat boy third popular pattern nice detail.
1110,1,2023-07-01,151.79,Gonzalez-Krueger,1,Credit,Pending,Challenge natural bill building medical use suffer.
1111,5,2023-02-03,277.71,"Le, Jones and Ramos",2,Debit,Failed,Space coach trouble not.
1112,1,2023-06-24,300.37,Brown Ltd,2,Debit,Completed,Natural red second area you such.
1113,6,2022-12-26,187.25,"Woods, Lopez and Herring",5,Credit,Completed,Realize visit color various process.
1114,3,2023-08-15,108.49,Lee and Sons,3,Debit,Completed,He turn face score cup.
1115,4,2023-10-21,499.75,Hall-Jones,7,Debit,Pending,Question quickly claim action doctor season.
